Start time: 1731102493329
[2024-11-08T16:48:14.181714-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T16:48:14.182477-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-08T16:48:14.182533-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T16:48:14.182569-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=43.261 ms af=inet
[2024-11-08T16:48:14.182601-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-08T16:48:14.182633-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-08T16:48:14.182668-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-08T16:48:14.182700-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T16:48:14.182730-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-08T16:48:14.182758-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T16:48:14.182787-0500] nuttcp-r: accept from 98.97.21.159 with af=inet
[2024-11-08T16:48:14.182816-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T16:48:14.182844-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T16:48:14.182884-0500]     1.8750 MB /   0.50 sec =   31.4401 Mbps    29 retrans    219 KB-cwnd
[2024-11-08T16:49:53.479228-0500]     1.1250 MB /   0.50 sec =   18.9659 Mbps     2 retrans    100 KB-cwnd
[2024-11-08T16:49:53.932819-0500]     1.3125 MB /   0.50 sec =   22.0205 Mbps     0 retrans    108 KB-cwnd
[2024-11-08T16:49:54.384615-0500]     1.0625 MB /   0.50 sec =   17.8254 Mbps     2 retrans    106 KB-cwnd
[2024-11-08T16:49:54.791763-0500]     1.2500 MB /   0.50 sec =   20.9715 Mbps     2 retrans     93 KB-cwnd
[2024-11-08T16:49:55.239946-0500]     1.1250 MB /   0.50 sec =   18.8750 Mbps     1 retrans     87 KB-cwnd
[2024-11-08T16:49:55.763055-0500]     0.9375 MB /   0.50 sec =   15.7287 Mbps     0 retrans     96 KB-cwnd
[2024-11-08T16:49:56.220290-0500]     1.1250 MB /   0.50 sec =   18.8734 Mbps     1 retrans    118 KB-cwnd
[2024-11-08T16:49:57.069893-0500]     1.2500 MB /   0.50 sec =   20.9724 Mbps     1 retrans    115 KB-cwnd
[2024-11-08T16:49:57.488361-0500]     1.1875 MB /   0.50 sec =   19.9011 Mbps     1 retrans    111 KB-cwnd
[2024-11-08T16:49:58.015017-0500]     1.1875 MB /   0.50 sec =   19.9451 Mbps     1 retrans     97 KB-cwnd
[2024-11-08T16:49:58.507473-0500]     0.9375 MB /   0.50 sec =   15.7207 Mbps     0 retrans    117 KB-cwnd
[2024-11-08T16:49:58.877090-0500]     1.1250 MB /   0.50 sec =   18.8627 Mbps     2 retrans    107 KB-cwnd
[2024-11-08T16:49:59.331838-0500]     1.2500 MB /   0.50 sec =   20.9942 Mbps     1 retrans     93 KB-cwnd
[2024-11-08T16:49:59.838738-0500]     1.0625 MB /   0.50 sec =   17.8140 Mbps     0 retrans    101 KB-cwnd
[2024-11-08T16:50:00.291647-0500]     1.0625 MB /   0.50 sec =   17.8376 Mbps     3 retrans    104 KB-cwnd
[2024-11-08T16:50:00.775958-0500]     1.1250 MB /   0.50 sec =   18.8748 Mbps     1 retrans     91 KB-cwnd
[2024-11-08T16:50:01.308709-0500]     1.0000 MB /   0.50 sec =   16.7767 Mbps     0 retrans    101 KB-cwnd
[2024-11-08T16:50:01.836319-0500]     1.0625 MB /   0.50 sec =   17.8257 Mbps     3 retrans    101 KB-cwnd
[2024-11-08T16:50:02.377121-0500]     0.9375 MB /   0.50 sec =   15.7282 Mbps     0 retrans    110 KB-cwnd
[2024-11-08T16:50:02.920491-0500]     1.0625 MB /   0.50 sec =   17.8269 Mbps     2 retrans    162 KB-cwnd
[2024-11-08T16:50:03.323735-0500]     1.1875 MB /   0.50 sec =   19.9221 Mbps     4 retrans    118 KB-cwnd
[2024-11-08T16:50:03.825302-0500]     1.1250 MB /   0.50 sec =   18.8749 Mbps     1 retrans    101 KB-cwnd
[2024-11-08T16:50:04.357160-0500]     0.9375 MB /   0.50 sec =   15.7282 Mbps     0 retrans    110 KB-cwnd
[2024-11-08T16:50:04.800826-0500]     1.0625 MB /   0.50 sec =   17.8253 Mbps     2 retrans    159 KB-cwnd
[2024-11-08T16:50:05.240061-0500]     1.1875 MB /   0.50 sec =   19.9241 Mbps     3 retrans    113 KB-cwnd
[2024-11-08T16:50:05.708018-0500]     1.1250 MB /   0.50 sec =   18.8655 Mbps     1 retrans     97 KB-cwnd
[2024-11-08T16:50:06.207332-0500]     1.0000 MB /   0.50 sec =   16.7848 Mbps     0 retrans    106 KB-cwnd
[2024-11-08T16:50:07.037444-0500]     1.1875 MB /   0.50 sec =   19.9237 Mbps     2 retrans    107 KB-cwnd
[2024-11-08T16:50:07.506804-0500]     1.1875 MB /   0.50 sec =   19.9208 Mbps     1 retrans     93 KB-cwnd
[2024-11-08T16:50:08.023574-0500]     1.0625 MB /   0.50 sec =   17.8281 Mbps     0 retrans    101 KB-cwnd
[2024-11-08T16:50:08.467853-0500]     1.0625 MB /   0.50 sec =   17.8252 Mbps     2 retrans    138 KB-cwnd
[2024-11-08T16:50:08.889840-0500]     1.1250 MB /   0.50 sec =   18.8747 Mbps     2 retrans     97 KB-cwnd
[2024-11-08T16:50:09.421209-0500]     1.0625 MB /   0.50 sec =   17.8239 Mbps     0 retrans    106 KB-cwnd
[2024-11-08T16:50:09.919865-0500]     1.0625 MB /   0.50 sec =   17.8270 Mbps     6 retrans    101 KB-cwnd
[2024-11-08T16:50:10.400931-0500]     1.0000 MB /   0.50 sec =   16.7779 Mbps     0 retrans    110 KB-cwnd
[2024-11-08T16:50:10.816975-0500]     1.1250 MB /   0.50 sec =   18.8730 Mbps     3 retrans    111 KB-cwnd
[2024-11-08T16:50:11.262464-0500]     1.2500 MB /   0.50 sec =   20.9722 Mbps     1 retrans     96 KB-cwnd
[2024-11-08T16:50:11.737775-0500]     1.0000 MB /   0.50 sec =   16.7774 Mbps     0 retrans    104 KB-cwnd
[2024-11-08T16:50:12.276962-0500]     0.9375 MB /   0.50 sec =   15.7288 Mbps     2 retrans    121 KB-cwnd
[2024-11-08T16:50:13.120608-0500]     1.3750 MB /   0.50 sec =   23.0688 Mbps     4 retrans     76 KB-cwnd
[2024-11-08T16:50:13.606440-0500]     0.9375 MB /   0.50 sec =   15.7281 Mbps     1 retrans    106 KB-cwnd
[2024-11-08T16:50:13.633865-0500]     1.0625 MB /   0.50 sec =   17.8263 Mbps     0 retrans    117 KB-cwnd
[2024-11-08T16:50:14.135743-0500]     0.9375 MB /   0.50 sec =   15.7283 Mbps     3 retrans     83 KB-cwnd
End time: 1731102614451
