Start time: 1730917380594
[2024-11-06T12:23:01.599024-0600] nuttcp-t: v8.1.4: socket
[2024-11-06T12:23:01.599375-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-06T12:23:01.599414-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-06T12:23:01.599444-0600] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=45.049 ms af=inet
[2024-11-06T12:23:01.599472-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-06T12:23:01.599499-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-06T12:23:01.599526-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-06T12:23:01.599553-0600] nuttcp-r: v8.1.4: socket
[2024-11-06T12:23:01.599583-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-06T12:23:01.599609-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-06T12:23:01.599738-0600] nuttcp-r: accept from 98.97.0.66 with af=inet
[2024-11-06T12:23:01.599781-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-06T12:23:01.599806-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-06T12:23:01.599833-0600]     1.4375 MB /   0.50 sec =   24.1153 Mbps    19 retrans    196 KB-cwnd
[2024-11-06T12:24:41.851284-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     4 retrans     84 KB-cwnd
[2024-11-06T12:24:41.851831-0600]     0.3125 MB /   0.50 sec =    5.2033 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T12:24:41.851948-0600]     0.2500 MB /   0.50 sec =    4.2266 Mbps     0 retrans     84 KB-cwnd
[2024-11-06T12:24:43.449696-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     2 retrans    128 KB-cwnd
[2024-11-06T12:24:43.450277-0600]     0.4375 MB /   0.50 sec =    7.3402 Mbps     0 retrans    128 KB-cwnd
[2024-11-06T12:24:43.450443-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    128 KB-cwnd
[2024-11-06T12:24:43.450565-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans    128 KB-cwnd
[2024-11-06T12:24:44.190436-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     3 retrans     87 KB-cwnd
[2024-11-06T12:24:44.892326-0600]     0.5625 MB /   0.50 sec =    9.4374 Mbps     0 retrans     97 KB-cwnd
[2024-11-06T12:24:51.189999-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     5 retrans     21 KB-cwnd
[2024-11-06T12:24:51.190467-0600]     0.6875 MB /   0.50 sec =   11.5342 Mbps     0 retrans     21 KB-cwnd
[2024-11-06T12:24:51.190618-0600]     0.1250 MB /   0.50 sec =    2.0965 Mbps     0 retrans     21 KB-cwnd
[2024-11-06T12:24:51.190740-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     21 KB-cwnd
[2024-11-06T12:24:51.190866-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans     21 KB-cwnd
[2024-11-06T12:24:52.660810-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     9 retrans    104 KB-cwnd
[2024-11-06T12:24:52.661301-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.661447-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.661565-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.661677-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.661782-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.661891-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.662029-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.662139-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.662240-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:52.662339-0600]     0.5625 MB /   0.50 sec =    9.4361 Mbps     0 retrans    104 KB-cwnd
[2024-11-06T12:24:53.794664-0600]     0.4375 MB /   0.50 sec =    7.3407 Mbps     1 retrans     90 KB-cwnd
[2024-11-06T12:24:53.795163-0600]     0.3750 MB /   0.50 sec =    6.2911 Mbps     0 retrans     90 KB-cwnd
[2024-11-06T12:24:55.402921-0600]     0.3750 MB /   0.50 sec =    6.2920 Mbps     4 retrans     98 KB-cwnd
[2024-11-06T12:24:55.403181-0600]     0.3750 MB /   0.50 sec =    6.2906 Mbps     0 retrans     98 KB-cwnd
[2024-11-06T12:24:55.403244-0600]     0.2500 MB /   0.50 sec =    4.1949 Mbps     0 retrans     98 KB-cwnd
[2024-11-06T12:24:56.133989-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    106 KB-cwnd
[2024-11-06T12:24:56.134318-0600]     0.6875 MB /   0.50 sec =   11.5350 Mbps     0 retrans    106 KB-cwnd
[2024-11-06T12:24:59.694051-0600]     0.3125 MB /   0.50 sec =    5.2425 Mbps    10 retrans    176 KB-cwnd
[2024-11-06T12:24:59.694565-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    176 KB-cwnd
[2024-11-06T12:24:59.694709-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    176 KB-cwnd
[2024-11-06T12:24:59.694831-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    176 KB-cwnd
[2024-11-06T12:24:59.694949-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    176 KB-cwnd
[2024-11-06T12:24:59.695060-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    176 KB-cwnd
[2024-11-06T12:24:59.695291-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    176 KB-cwnd
[2024-11-06T12:25:00.528304-0600]     0.7500 MB /   0.50 sec =   12.5827 Mbps     5 retrans    113 KB-cwnd
[2024-11-06T12:25:00.528801-0600]     0.7500 MB /   0.50 sec =   12.5828 Mbps     0 retrans    113 KB-cwnd
[2024-11-06T12:25:00.931917-0600]     0.5000 MB /   0.50 sec =    8.3883 Mbps     1 retrans     91 KB-cwnd
[2024-11-06T12:25:01.446691-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     1 retrans     74 KB-cwnd
End time: 1730917501707
