Start time: 1730597168891
[2024-11-02T19:26:09.051786-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T19:26:32.979614-0600] 46 bytes from 54.176.53.206: icmp_seq=120 ttl=53 time=90.6 ms
[2024-11-02T19:26:33.180693-0600] 46 bytes from 54.176.53.206: icmp_seq=121 ttl=53 time=90.7 ms
[2024-11-02T19:26:33.417500-0600] 46 bytes from 54.176.53.206: icmp_seq=122 ttl=53 time=125 ms
[2024-11-02T19:26:33.583358-0600] 46 bytes from 54.176.53.206: icmp_seq=123 ttl=53 time=89.0 ms
[2024-11-02T19:26:33.783861-0600] 46 bytes from 54.176.53.206: icmp_seq=124 ttl=53 time=86.8 ms
[2024-11-02T19:26:34.026412-0600] 46 bytes from 54.176.53.206: icmp_seq=125 ttl=53 time=128 ms
[2024-11-02T19:26:34.217569-0600] 46 bytes from 54.176.53.206: icmp_seq=126 ttl=53 time=120 ms
[2024-11-02T19:26:34.418690-0600] 46 bytes from 54.176.53.206: icmp_seq=127 ttl=53 time=118 ms
[2024-11-02T19:26:34.583762-0600] 46 bytes from 54.176.53.206: icmp_seq=128 ttl=53 time=82.8 ms
[2024-11-02T19:26:34.818504-0600] 46 bytes from 54.176.53.206: icmp_seq=129 ttl=53 time=115 ms
[2024-11-02T19:26:35.018510-0600] 46 bytes from 54.176.53.206: icmp_seq=130 ttl=53 time=113 ms
[2024-11-02T19:26:35.205587-0600] 46 bytes from 54.176.53.206: icmp_seq=131 ttl=53 time=100 ms
[2024-11-02T19:26:35.457610-0600] 46 bytes from 54.176.53.206: icmp_seq=132 ttl=53 time=151 ms
[2024-11-02T19:26:35.618003-0600] 46 bytes from 54.176.53.206: icmp_seq=133 ttl=53 time=110 ms
[2024-11-02T19:26:35.818869-0600] 46 bytes from 54.176.53.206: icmp_seq=134 ttl=53 time=110 ms
[2024-11-02T19:26:36.006282-0600] 46 bytes from 54.176.53.206: icmp_seq=135 ttl=53 time=96.4 ms
[2024-11-02T19:26:36.225724-0600] 46 bytes from 54.176.53.206: icmp_seq=136 ttl=53 time=117 ms
[2024-11-02T19:26:36.420678-0600] 46 bytes from 54.176.53.206: icmp_seq=137 ttl=53 time=109 ms
[2024-11-02T19:26:36.606537-0600] 46 bytes from 54.176.53.206: icmp_seq=138 ttl=53 time=93.5 ms
[2024-11-02T19:26:36.818564-0600] 46 bytes from 54.176.53.206: icmp_seq=139 ttl=53 time=104 ms
[2024-11-02T19:26:37.018374-0600] 46 bytes from 54.176.53.206: icmp_seq=140 ttl=53 time=102 ms
[2024-11-02T19:26:37.217597-0600] 46 bytes from 54.176.53.206: icmp_seq=141 ttl=53 time=102 ms
[2024-11-02T19:26:37.417936-0600] 46 bytes from 54.176.53.206: icmp_seq=142 ttl=53 time=100 ms
[2024-11-02T19:26:37.618663-0600] 46 bytes from 54.176.53.206: icmp_seq=143 ttl=53 time=98.6 ms
[2024-11-02T19:26:37.817547-0600] 46 bytes from 54.176.53.206: icmp_seq=144 ttl=53 time=96.6 ms
[2024-11-02T19:26:38.019700-0600] 46 bytes from 54.176.53.206: icmp_seq=145 ttl=53 time=97.4 ms
[2024-11-02T19:26:38.217619-0600] 46 bytes from 54.176.53.206: icmp_seq=146 ttl=53 time=95.6 ms
[2024-11-02T19:26:38.418895-0600] 46 bytes from 54.176.53.206: icmp_seq=147 ttl=53 time=93.7 ms
[2024-11-02T19:26:38.618558-0600] 46 bytes from 54.176.53.206: icmp_seq=148 ttl=53 time=91.4 ms
[2024-11-02T19:26:38.818450-0600] 46 bytes from 54.176.53.206: icmp_seq=149 ttl=53 time=89.9 ms
[2024-11-02T19:26:38.952798-0600] 
[2024-11-02T19:26:38.953293-0600] --- 54.176.53.206 ping statistics ---
[2024-11-02T19:26:38.953529-0600] 150 packets transmitted, 149 received, 0% packet loss, time 29976ms
[2024-11-02T19:26:38.953648-0600] rtt min/avg/max/mdev = 78.054/106.456/167.290/15.495 ms
End time: 1730597199966
