Start time: 1730589200208
[2024-11-02T17:13:20.361434-0600] PING 54.176.53.206 (54.176.53.206) 38(66) bytes of data.
[2024-11-02T17:13:48.458982-0600] 46 bytes from 54.176.53.206: icmp_seq=141 ttl=53 time=85.4 ms
[2024-11-02T17:13:48.660782-0600] 46 bytes from 54.176.53.206: icmp_seq=142 ttl=53 time=86.3 ms
[2024-11-02T17:13:48.864168-0600] 46 bytes from 54.176.53.206: icmp_seq=143 ttl=53 time=88.7 ms
[2024-11-02T17:13:49.061031-0600] 46 bytes from 54.176.53.206: icmp_seq=144 ttl=53 time=85.1 ms
[2024-11-02T17:13:49.263059-0600] 46 bytes from 54.176.53.206: icmp_seq=145 ttl=53 time=87.3 ms
[2024-11-02T17:13:49.464006-0600] 46 bytes from 54.176.53.206: icmp_seq=146 ttl=53 time=87.2 ms
[2024-11-02T17:13:49.664759-0600] 46 bytes from 54.176.53.206: icmp_seq=147 ttl=53 time=87.2 ms
[2024-11-02T17:13:49.863938-0600] 46 bytes from 54.176.53.206: icmp_seq=148 ttl=53 time=85.6 ms
[2024-11-02T17:13:50.065593-0600] 46 bytes from 54.176.53.206: icmp_seq=149 ttl=53 time=85.4 ms
[2024-11-02T17:13:50.267897-0600] 
[2024-11-02T17:13:50.268082-0600] --- 54.176.53.206 ping statistics ---
[2024-11-02T17:13:50.268173-0600] 150 packets transmitted, 149 received, 0% packet loss, time 29913ms
[2024-11-02T17:13:50.268212-0600] rtt min/avg/max/mdev = 83.621/87.767/110.460/3.936 ms
End time: 1730589231296
