Start time: 1730766729939
[2024-11-04T18:32:10.943092-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T18:32:10.943809-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T18:32:10.943885-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T18:32:10.943931-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=60.118 ms af=inet
[2024-11-04T18:32:10.943975-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T18:32:10.944017-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T18:32:10.944055-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T18:32:10.944094-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T18:32:10.944133-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T18:32:10.944171-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T18:32:10.944213-0600] nuttcp-r: accept from 216.147.125.34
[2024-11-04T18:32:10.944260-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T18:32:10.944298-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T18:32:10.944345-0600]     0.5625 MB /   0.50 sec =    9.4363 Mbps    11 retrans    384 KB-cwnd
[2024-11-04T18:33:49.848336-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     43 KB-cwnd
[2024-11-04T18:33:51.870528-0600]     0.3750 MB /   0.50 sec =    6.2907 Mbps     6 retrans     25 KB-cwnd
[2024-11-04T18:33:51.871141-0600]     0.3125 MB /   0.50 sec =    5.2435 Mbps     0 retrans     25 KB-cwnd
[2024-11-04T18:33:51.871300-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     25 KB-cwnd
[2024-11-04T18:33:51.871421-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     25 KB-cwnd
[2024-11-04T18:33:53.070334-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     8 retrans     63 KB-cwnd
[2024-11-04T18:33:53.070648-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     0 retrans     63 KB-cwnd
[2024-11-04T18:33:54.622274-0600]     0.4375 MB /   0.50 sec =    7.3398 Mbps     3 retrans     69 KB-cwnd
[2024-11-04T18:33:54.622661-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T18:33:54.622765-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T18:33:55.778446-0600]     0.3125 MB /   0.50 sec =    5.2428 Mbps    22 retrans     59 KB-cwnd
[2024-11-04T18:33:55.778735-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     59 KB-cwnd
[2024-11-04T18:33:56.887635-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans     66 KB-cwnd
[2024-11-04T18:33:56.888124-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     66 KB-cwnd
[2024-11-04T18:33:56.888240-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     66 KB-cwnd
[2024-11-04T18:33:58.044041-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     1 retrans     66 KB-cwnd
[2024-11-04T18:33:58.044632-0600]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     66 KB-cwnd
[2024-11-04T18:33:59.088819-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     60 KB-cwnd
[2024-11-04T18:33:59.089550-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     60 KB-cwnd
[2024-11-04T18:34:00.372905-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     1 retrans     69 KB-cwnd
[2024-11-04T18:34:00.373344-0600]     0.3750 MB /   0.50 sec =    6.2916 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T18:34:00.373495-0600]     0.5000 MB /   0.50 sec =    8.3881 Mbps     0 retrans     69 KB-cwnd
[2024-11-04T18:34:01.341007-0600]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T18:34:01.341584-0600]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T18:34:02.107051-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     3 retrans     94 KB-cwnd
[2024-11-04T18:34:02.920625-0600]     0.8750 MB /   0.50 sec =   14.6805 Mbps     2 retrans     63 KB-cwnd
[2024-11-04T18:34:02.921120-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     0 retrans     63 KB-cwnd
[2024-11-04T18:34:03.951277-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     1 retrans     63 KB-cwnd
[2024-11-04T18:34:03.951781-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     0 retrans     63 KB-cwnd
[2024-11-04T18:34:05.108715-0600]     0.5625 MB /   0.50 sec =    9.4376 Mbps     1 retrans     60 KB-cwnd
[2024-11-04T18:34:05.109319-0600]     0.4375 MB /   0.50 sec =    7.3387 Mbps     0 retrans     60 KB-cwnd
[2024-11-04T18:34:06.096191-0600]     0.4375 MB /   0.50 sec =    7.3414 Mbps     2 retrans     80 KB-cwnd
[2024-11-04T18:34:06.096812-0600]     0.5000 MB /   0.50 sec =    8.3884 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T18:34:07.180385-0600]     0.6250 MB /   0.50 sec =   10.4861 Mbps     2 retrans     62 KB-cwnd
[2024-11-04T18:34:07.180863-0600]     0.4375 MB /   0.50 sec =    7.3396 Mbps     0 retrans     62 KB-cwnd
[2024-11-04T18:34:08.303206-0600]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans     76 KB-cwnd
[2024-11-04T18:34:08.303668-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     76 KB-cwnd
[2024-11-04T18:34:09.218910-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     2 retrans     72 KB-cwnd
[2024-11-04T18:34:09.219278-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     72 KB-cwnd
[2024-11-04T18:34:10.274879-0600]     0.6250 MB /   0.50 sec =   10.4856 Mbps     1 retrans     67 KB-cwnd
[2024-11-04T18:34:10.275320-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     67 KB-cwnd
[2024-11-04T18:34:10.319143-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     67 KB-cwnd
[2024-11-04T18:34:10.819854-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     2 retrans     63 KB-cwnd
End time: 1730766851039
