Start time: 1730765420095
[2024-11-04T18:10:21.112042-0600] nuttcp-t: v8.1.4: socket
[2024-11-04T18:10:21.112744-0600] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T18:10:21.112817-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T18:10:21.112870-0600] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=52.160 ms af=inet
[2024-11-04T18:10:21.112917-0600] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T18:10:21.112962-0600] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T18:10:21.113007-0600] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T18:10:21.113052-0600] nuttcp-r: v6.1.2: socket
[2024-11-04T18:10:21.113096-0600] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T18:10:21.113141-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T18:10:21.113185-0600] nuttcp-r: accept from 216.147.125.34
[2024-11-04T18:10:21.113233-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T18:10:21.113278-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T18:10:21.113324-0600]     0.6250 MB /   0.50 sec =   10.4852 Mbps    12 retrans    131 KB-cwnd
[2024-11-04T18:12:01.350436-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     1 retrans     43 KB-cwnd
[2024-11-04T18:12:01.350800-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     43 KB-cwnd
[2024-11-04T18:12:01.350903-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     43 KB-cwnd
[2024-11-04T18:12:02.175655-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     8 retrans     66 KB-cwnd
[2024-11-04T18:12:02.175844-0600]     0.4375 MB /   0.50 sec =    7.3381 Mbps     0 retrans     66 KB-cwnd
[2024-11-04T18:12:02.941953-0600]     0.3125 MB /   0.50 sec =    5.2441 Mbps     8 retrans     43 KB-cwnd
[2024-11-04T18:12:03.737388-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     2 retrans     42 KB-cwnd
[2024-11-04T18:12:03.737825-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     42 KB-cwnd
[2024-11-04T18:12:04.641477-0600]     0.3125 MB /   0.50 sec =    5.2430 Mbps     3 retrans     41 KB-cwnd
[2024-11-04T18:12:04.641853-0600]     0.3750 MB /   0.50 sec =    6.2915 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T18:12:05.557616-0600]     0.3125 MB /   0.50 sec =    5.2429 Mbps     2 retrans     31 KB-cwnd
[2024-11-04T18:12:05.558223-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans     31 KB-cwnd
[2024-11-04T18:12:07.119574-0600]     0.2500 MB /   0.50 sec =    4.1943 Mbps     3 retrans     29 KB-cwnd
[2024-11-04T18:12:07.120166-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     29 KB-cwnd
[2024-11-04T18:12:07.120315-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans     29 KB-cwnd
[2024-11-04T18:12:07.661122-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps    11 retrans     80 KB-cwnd
[2024-11-04T18:12:08.408184-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     4 retrans     56 KB-cwnd
[2024-11-04T18:12:09.055314-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T18:12:09.055529-0600]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     65 KB-cwnd
[2024-11-04T18:12:10.091740-0600]     0.5000 MB /   0.50 sec =    8.3888 Mbps     6 retrans     56 KB-cwnd
[2024-11-04T18:12:10.699560-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps    13 retrans    181 KB-cwnd
[2024-11-04T18:12:10.700176-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    181 KB-cwnd
[2024-11-04T18:12:11.231617-0600]     0.8750 MB /   0.50 sec =   14.6802 Mbps    13 retrans     91 KB-cwnd
[2024-11-04T18:12:11.757437-0600]     0.6875 MB /   0.50 sec =   11.5345 Mbps     1 retrans     76 KB-cwnd
[2024-11-04T18:12:12.464392-0600]     0.4375 MB /   0.50 sec =    7.3399 Mbps     1 retrans     65 KB-cwnd
[2024-11-04T18:12:13.025127-0600]     0.4375 MB /   0.50 sec =    7.3401 Mbps     0 retrans     72 KB-cwnd
[2024-11-04T18:12:13.025789-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     72 KB-cwnd
[2024-11-04T18:12:13.486220-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     1 retrans     91 KB-cwnd
[2024-11-04T18:12:14.321534-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     1 retrans     79 KB-cwnd
[2024-11-04T18:12:14.772577-0600]     0.6250 MB /   0.50 sec =   10.4857 Mbps     0 retrans     84 KB-cwnd
[2024-11-04T18:12:15.201847-0600]     0.6250 MB /   0.50 sec =   10.4860 Mbps     0 retrans     90 KB-cwnd
[2024-11-04T18:12:15.665642-0600]     0.6250 MB /   0.50 sec =   10.4858 Mbps     1 retrans     84 KB-cwnd
[2024-11-04T18:12:16.129759-0600]     0.5625 MB /   0.50 sec =    9.4366 Mbps     0 retrans     90 KB-cwnd
[2024-11-04T18:12:16.572630-0600]     0.6250 MB /   0.50 sec =   10.4862 Mbps     1 retrans     82 KB-cwnd
[2024-11-04T18:12:17.087017-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps    19 retrans     67 KB-cwnd
[2024-11-04T18:12:17.609665-0600]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans     74 KB-cwnd
[2024-11-04T18:12:18.159264-0600]     0.5000 MB /   0.50 sec =    8.3886 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T18:12:18.611139-0600]     0.6250 MB /   0.50 sec =   10.4855 Mbps     3 retrans     86 KB-cwnd
[2024-11-04T18:12:19.031686-0600]     0.6875 MB /   0.50 sec =   11.5341 Mbps     0 retrans     90 KB-cwnd
[2024-11-04T18:12:19.951433-0600]     0.6250 MB /   0.50 sec =   10.4861 Mbps     1 retrans     82 KB-cwnd
[2024-11-04T18:12:20.434864-0600]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:12:20.491448-0600]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T18:12:20.985545-0600]     0.5000 MB /   0.50 sec =    8.3873 Mbps     0 retrans    172 KB-cwnd
End time: 1730765541179
