Start time: 1730847991023
[2024-11-05T17:06:32.023263-0600] nuttcp-t: v8.1.4: socket
[2024-11-05T17:06:32.023725-0600] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-05T17:06:32.023762-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-05T17:06:32.023791-0600] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=66.120 ms af=inet
[2024-11-05T17:06:32.023818-0600] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-05T17:06:32.023844-0600] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-05T17:06:32.023871-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-05T17:06:32.023896-0600] nuttcp-r: v8.1.4: socket
[2024-11-05T17:06:32.023920-0600] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-05T17:06:32.023944-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-05T17:06:32.023969-0600] nuttcp-r: accept from 172.59.78.74 with af=inet
[2024-11-05T17:06:32.023994-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-05T17:06:32.024019-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-05T17:06:32.024050-0600]     1.1875 MB /   0.50 sec =   19.9221 Mbps     1 retrans   1604 KB-cwnd
[2024-11-05T17:08:09.678382-0600]     5.7500 MB /   0.50 sec =   96.5435 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:10.148509-0600]     5.3750 MB /   0.50 sec =   90.1804 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:10.638667-0600]     5.5625 MB /   0.50 sec =   93.3210 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:11.060515-0600]     6.2500 MB /   0.50 sec =  104.8563 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:11.652343-0600]     6.6875 MB /   0.50 sec =  112.2019 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:12.054864-0600]     6.7500 MB /   0.50 sec =  113.2458 Mbps     0 retrans   2074 KB-cwnd
[2024-11-05T17:08:12.668273-0600]     6.5625 MB /   0.50 sec =  110.0952 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:13.110594-0600]     6.3125 MB /   0.50 sec =  105.9115 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:13.580607-0600]     5.9375 MB /   0.50 sec =   99.6139 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:14.062139-0600]     5.4375 MB /   0.50 sec =   91.2268 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:14.598406-0600]     5.1875 MB /   0.50 sec =   87.0275 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:15.095745-0600]     5.2500 MB /   0.50 sec =   88.0836 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:15.552026-0600]     5.8750 MB /   0.50 sec =   98.5657 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:16.023163-0600]     5.7500 MB /   0.50 sec =   96.4711 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:16.560567-0600]     4.8125 MB /   0.50 sec =   80.7268 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:17.105240-0600]     5.0625 MB /   0.50 sec =   84.9457 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:17.604257-0600]     5.3750 MB /   0.50 sec =   90.1680 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:18.184868-0600]     4.6875 MB /   0.50 sec =   78.6534 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:18.826385-0600]     4.6250 MB /   0.50 sec =   77.5921 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:19.132356-0600]     4.0000 MB /   0.50 sec =   67.1085 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:19.800403-0600]     4.1875 MB /   0.50 sec =   70.2570 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:20.124305-0600]     3.8750 MB /   0.50 sec =   65.0128 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:20.830418-0600]     3.8750 MB /   0.50 sec =   65.0094 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:21.176208-0600]     3.8750 MB /   0.50 sec =   65.0128 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:21.516419-0600]     4.0000 MB /   0.50 sec =   67.1099 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:22.226533-0600]     3.8750 MB /   0.50 sec =   65.0117 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:22.550627-0600]     3.9375 MB /   0.50 sec =   66.0584 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:23.288051-0600]     3.7500 MB /   0.50 sec =   62.9157 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:23.676248-0600]     3.6875 MB /   0.50 sec =   61.8659 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:24.064236-0600]     3.2500 MB /   0.50 sec =   54.5264 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:24.830424-0600]     3.5625 MB /   0.50 sec =   59.7693 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:25.204483-0600]     3.5625 MB /   0.50 sec =   59.7674 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:25.630384-0600]     3.3750 MB /   0.50 sec =   56.6239 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:26.026583-0600]     3.1250 MB /   0.50 sec =   52.3939 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:26.950438-0600]     3.2500 MB /   0.50 sec =   54.5064 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:27.582241-0600]     2.5625 MB /   0.50 sec =   43.0347 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:27.582698-0600]     2.1250 MB /   0.50 sec =   35.6479 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:28.104103-0600]     2.5000 MB /   0.50 sec =   41.9466 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:28.517154-0600]     3.0625 MB /   0.50 sec =   51.3814 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:29.348505-0600]     3.4375 MB /   0.50 sec =   57.6733 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:29.816764-0600]     2.9375 MB /   0.50 sec =   49.2833 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:30.350154-0600]     2.7500 MB /   0.50 sec =   46.1367 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:30.926659-0600]     2.3125 MB /   0.50 sec =   38.7976 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:31.431176-0600]     2.4375 MB /   0.50 sec =   40.8685 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:31.494531-0600]     2.6250 MB /   0.50 sec =   44.0683 Mbps     0 retrans   2234 KB-cwnd
[2024-11-05T17:08:31.994977-0600]     3.0000 MB /   0.50 sec =   50.3317 Mbps     0 retrans   2234 KB-cwnd
End time: 1730848112171
