Start time: 1730590933849
[2024-11-02T17:42:15.105429-0600] nuttcp-t: v8.1.4: socket
[2024-11-02T17:42:15.106136-0600] nuttcp-t: buflen=65536, nstream=1, port=5101 tcp -> 54.176.53.206
[2024-11-02T17:42:15.106194-0600] nuttcp-t: time limit = 120.00 seconds
[2024-11-02T17:42:15.106236-0600] nuttcp-t: connect to 54.176.53.206 with mss=1376, RTT=64.281 ms af=inet
[2024-11-02T17:42:15.106276-0600] nuttcp-t: send window size = 1048576, receive window size = 4194304
[2024-11-02T17:42:15.106314-0600] nuttcp-t: available send window = 786432, available receive window = 3145728
[2024-11-02T17:42:15.106496-0600] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-02T17:42:15.106602-0600] nuttcp-r: v6.1.2: socket
[2024-11-02T17:42:15.106703-0600] nuttcp-r: buflen=65536, nstream=1, port=5101 tcp
[2024-11-02T17:42:15.106802-0600] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-02T17:42:15.106902-0600] nuttcp-r: accept from 174.201.35.130
[2024-11-02T17:42:15.107004-0600] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-02T17:42:15.107105-0600] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-02T17:42:15.107222-0600]     0.4375 MB /   0.50 sec =    7.3387 Mbps     0 retrans    921 KB-cwnd
[2024-11-02T17:43:53.214788-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     37 KB-cwnd
[2024-11-02T17:43:54.101513-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps   116 retrans    223 KB-cwnd
[2024-11-02T17:43:54.102026-0600]     0.3750 MB /   0.50 sec =    6.2910 Mbps     0 retrans    223 KB-cwnd
[2024-11-02T17:43:55.144897-0600]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans    225 KB-cwnd
[2024-11-02T17:43:55.145093-0600]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    225 KB-cwnd
[2024-11-02T17:43:58.831974-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps    46 retrans    181 KB-cwnd
[2024-11-02T17:43:58.832432-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    181 KB-cwnd
[2024-11-02T17:43:58.832572-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    181 KB-cwnd
[2024-11-02T17:43:58.832685-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    181 KB-cwnd
[2024-11-02T17:43:58.832788-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    181 KB-cwnd
[2024-11-02T17:43:58.832888-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    181 KB-cwnd
[2024-11-02T17:43:58.832988-0600]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    181 KB-cwnd
[2024-11-02T17:44:01.007732-0600]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    196 KB-cwnd
[2024-11-02T17:44:01.008172-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    196 KB-cwnd
[2024-11-02T17:44:01.008312-0600]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    196 KB-cwnd
[2024-11-02T17:44:01.008423-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    196 KB-cwnd
[2024-11-02T17:44:01.008527-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    196 KB-cwnd
[2024-11-02T17:44:04.004831-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    198 KB-cwnd
[2024-11-02T17:44:04.005246-0600]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    198 KB-cwnd
[2024-11-02T17:44:04.005372-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    198 KB-cwnd
[2024-11-02T17:44:04.005477-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    198 KB-cwnd
[2024-11-02T17:44:04.005578-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    198 KB-cwnd
[2024-11-02T17:44:04.005680-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    198 KB-cwnd
[2024-11-02T17:44:06.357662-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    201 KB-cwnd
[2024-11-02T17:44:06.358101-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    201 KB-cwnd
[2024-11-02T17:44:06.358243-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    201 KB-cwnd
[2024-11-02T17:44:06.358467-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    201 KB-cwnd
[2024-11-02T17:44:06.358587-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    201 KB-cwnd
[2024-11-02T17:44:08.913552-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    204 KB-cwnd
[2024-11-02T17:44:08.913968-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    204 KB-cwnd
[2024-11-02T17:44:08.914107-0600]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    204 KB-cwnd
[2024-11-02T17:44:08.914217-0600]     0.1250 MB /   0.50 sec =    2.0970 Mbps     0 retrans    204 KB-cwnd
[2024-11-02T17:44:08.914399-0600]     0.1250 MB /   0.50 sec =    2.0973 Mbps     0 retrans    204 KB-cwnd
[2024-11-02T17:44:12.394785-0600]     0.1875 MB /   0.50 sec =    3.1456 Mbps     0 retrans    206 KB-cwnd
[2024-11-02T17:44:12.395144-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    206 KB-cwnd
[2024-11-02T17:44:12.395289-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    206 KB-cwnd
[2024-11-02T17:44:12.395528-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    206 KB-cwnd
[2024-11-02T17:44:12.395634-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    206 KB-cwnd
[2024-11-02T17:44:12.395741-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    206 KB-cwnd
[2024-11-02T17:44:12.395841-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    206 KB-cwnd
[2024-11-02T17:44:14.273418-0600]     0.1250 MB /   0.50 sec =    2.0971 Mbps     0 retrans    208 KB-cwnd
[2024-11-02T17:44:14.273757-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    208 KB-cwnd
[2024-11-02T17:44:14.273886-0600]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    208 KB-cwnd
[2024-11-02T17:44:14.337239-0600]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans    208 KB-cwnd
[2024-11-02T17:44:14.841310-0600]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    208 KB-cwnd
End time: 1730591054995
