Start time: 1731103327411
[2024-11-08T17:02:08.661841-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T17:02:08.662769-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T17:02:08.662844-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T17:02:08.662897-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=73.031 ms af=inet
[2024-11-08T17:02:08.662944-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T17:02:08.662993-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T17:02:08.663038-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T17:02:08.663085-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T17:02:08.663140-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T17:02:08.663190-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T17:02:08.663235-0500] nuttcp-r: accept from 172.56.7.152 with af=inet
[2024-11-08T17:02:08.663278-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T17:02:08.663320-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T17:02:08.663364-0500]     0.2500 MB /   0.50 sec =    4.1933 Mbps     1 retrans    336 KB-cwnd
[2024-11-08T17:03:45.991492-0500]     0.4375 MB /   0.50 sec =    7.3419 Mbps     0 retrans   1212 KB-cwnd
[2024-11-08T17:03:48.810416-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     2 retrans   1012 KB-cwnd
[2024-11-08T17:03:48.810610-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans   1012 KB-cwnd
[2024-11-08T17:03:48.810655-0500]     1.0625 MB /   0.50 sec =   17.8258 Mbps     0 retrans   1012 KB-cwnd
[2024-11-08T17:03:48.810691-0500]     0.5000 MB /   0.50 sec =    8.3853 Mbps     0 retrans   1012 KB-cwnd
[2024-11-08T17:03:48.810726-0500]     0.5000 MB /   0.50 sec =    8.3919 Mbps     0 retrans   1012 KB-cwnd
[2024-11-08T17:03:52.112103-0500]     0.4375 MB /   0.50 sec =    7.3399 Mbps   328 retrans    698 KB-cwnd
[2024-11-08T17:03:52.112417-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    698 KB-cwnd
[2024-11-08T17:03:52.112515-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    698 KB-cwnd
[2024-11-08T17:03:52.112725-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    698 KB-cwnd
[2024-11-08T17:03:52.112815-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    698 KB-cwnd
[2024-11-08T17:03:52.112895-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    698 KB-cwnd
[2024-11-08T17:03:52.112974-0500]     1.6250 MB /   0.50 sec =   27.2632 Mbps     0 retrans    698 KB-cwnd
[2024-11-08T17:03:53.103146-0500]     1.3125 MB /   0.50 sec =   22.0204 Mbps     0 retrans    719 KB-cwnd
[2024-11-08T17:03:53.103391-0500]     1.3125 MB /   0.50 sec =   22.0199 Mbps     0 retrans    719 KB-cwnd
[2024-11-08T17:03:53.863494-0500]     1.5000 MB /   0.50 sec =   25.1657 Mbps     0 retrans    723 KB-cwnd
[2024-11-08T17:03:54.636154-0500]     1.8750 MB /   0.50 sec =   31.4569 Mbps     0 retrans    727 KB-cwnd
[2024-11-08T17:03:54.636778-0500]     1.5625 MB /   0.50 sec =   26.2146 Mbps     0 retrans    727 KB-cwnd
[2024-11-08T17:03:55.279342-0500]     2.1250 MB /   0.50 sec =   35.6524 Mbps     0 retrans    731 KB-cwnd
[2024-11-08T17:03:56.242982-0500]     1.9375 MB /   0.50 sec =   32.5046 Mbps     0 retrans    752 KB-cwnd
[2024-11-08T17:03:56.243141-0500]     1.5625 MB /   0.50 sec =   26.2149 Mbps     0 retrans    752 KB-cwnd
[2024-11-08T17:03:58.065216-0500]     1.1250 MB /   0.50 sec =   18.8749 Mbps     1 retrans    604 KB-cwnd
[2024-11-08T17:03:58.065417-0500]     0.8125 MB /   0.50 sec =   13.6304 Mbps     0 retrans    604 KB-cwnd
[2024-11-08T17:03:58.065463-0500]     0.8125 MB /   0.50 sec =   13.6322 Mbps     0 retrans    604 KB-cwnd
[2024-11-08T17:03:58.065547-0500]     0.1875 MB /   0.50 sec =    3.1452 Mbps     0 retrans    604 KB-cwnd
[2024-11-08T17:03:59.333226-0500]     1.5625 MB /   0.50 sec =   26.2169 Mbps     0 retrans    744 KB-cwnd
[2024-11-08T17:03:59.333390-0500]     1.0625 MB /   0.50 sec =   17.8269 Mbps     0 retrans    744 KB-cwnd
[2024-11-08T17:04:00.871692-0500]     0.9375 MB /   0.50 sec =   15.7285 Mbps     0 retrans    747 KB-cwnd
[2024-11-08T17:04:00.872163-0500]     0.9375 MB /   0.50 sec =   15.7287 Mbps     0 retrans    747 KB-cwnd
[2024-11-08T17:04:00.872279-0500]     0.8750 MB /   0.50 sec =   14.6801 Mbps     0 retrans    747 KB-cwnd
[2024-11-08T17:04:02.885983-0500]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans    750 KB-cwnd
[2024-11-08T17:04:02.886505-0500]     0.6875 MB /   0.50 sec =   11.5343 Mbps     0 retrans    750 KB-cwnd
[2024-11-08T17:04:02.886652-0500]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans    750 KB-cwnd
[2024-11-08T17:04:02.886781-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans    750 KB-cwnd
[2024-11-08T17:04:07.804780-0500]     0.6250 MB /   0.50 sec =   10.4860 Mbps   421 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805072-0500]     0.5625 MB /   0.50 sec =    9.4370 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805120-0500]     0.4375 MB /   0.50 sec =    7.3387 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805158-0500]     0.1250 MB /   0.50 sec =    2.0975 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805196-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805232-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805268-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805304-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805338-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.805373-0500]     0.0625 MB /   0.50 sec =    1.0490 Mbps     0 retrans     62 KB-cwnd
[2024-11-08T17:04:07.865455-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     2 retrans     62 KB-cwnd
[2024-11-08T17:04:08.367783-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps    15 retrans     50 KB-cwnd
End time: 1731103448550
