Start time: 1730738815374
[2024-11-04T09:46:56.534042-0700] nuttcp-t: v8.1.4: socket
[2024-11-04T09:46:56.534892-0700] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.176.53.206
[2024-11-04T09:46:56.534954-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-04T09:46:56.534990-0700] nuttcp-t: connect to 54.176.53.206 with mss=1448, RTT=74.850 ms af=inet
[2024-11-04T09:46:56.535026-0700] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-04T09:46:56.535057-0700] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-04T09:46:56.535090-0700] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-04T09:46:56.535121-0700] nuttcp-r: v6.1.2: socket
[2024-11-04T09:46:56.535152-0700] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-04T09:46:56.535183-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-04T09:46:56.535214-0700] nuttcp-r: accept from 216.147.126.110
[2024-11-04T09:46:56.535246-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-04T09:46:56.535285-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-04T09:46:56.535328-0700]     0.2500 MB /   0.50 sec =    4.1942 Mbps    26 retrans    216 KB-cwnd
[2024-11-04T09:48:35.360242-0700]     0.4375 MB /   0.50 sec =    7.3397 Mbps     0 retrans     48 KB-cwnd
[2024-11-04T09:48:36.039239-0700]     0.4375 MB /   0.50 sec =    7.2996 Mbps     0 retrans     53 KB-cwnd
[2024-11-04T09:48:36.784331-0700]     0.3750 MB /   0.50 sec =    6.3264 Mbps     0 retrans     62 KB-cwnd
[2024-11-04T09:48:37.268546-0700]     0.4375 MB /   0.50 sec =    7.3405 Mbps     3 retrans     89 KB-cwnd
[2024-11-04T09:48:37.624973-0700]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans     91 KB-cwnd
[2024-11-04T09:48:38.157011-0700]     0.6250 MB /   0.50 sec =   10.4861 Mbps     2 retrans     76 KB-cwnd
[2024-11-04T09:48:38.722879-0700]     0.5000 MB /   0.50 sec =    8.3885 Mbps     0 retrans     80 KB-cwnd
[2024-11-04T09:48:39.196650-0700]     0.5625 MB /   0.50 sec =    9.4371 Mbps     0 retrans     86 KB-cwnd
[2024-11-04T09:48:39.630031-0700]     0.5625 MB /   0.50 sec =    9.4365 Mbps     2 retrans    118 KB-cwnd
[2024-11-04T09:48:39.972636-0700]     0.7500 MB /   0.50 sec =   12.5826 Mbps     1 retrans     98 KB-cwnd
[2024-11-04T09:48:40.380301-0700]     0.6875 MB /   0.50 sec =   11.5352 Mbps     2 retrans     63 KB-cwnd
[2024-11-04T09:48:41.051297-0700]     0.5000 MB /   0.50 sec =    8.3882 Mbps     0 retrans     70 KB-cwnd
[2024-11-04T09:48:41.575985-0700]     0.4375 MB /   0.50 sec =    7.3400 Mbps     0 retrans     76 KB-cwnd
[2024-11-04T09:48:42.167230-0700]     0.5000 MB /   0.50 sec =    8.3869 Mbps    13 retrans     84 KB-cwnd
[2024-11-04T09:48:42.678657-0700]     0.5625 MB /   0.50 sec =    9.4393 Mbps     3 retrans     70 KB-cwnd
[2024-11-04T09:48:43.182220-0700]     0.5000 MB /   0.50 sec =    8.3883 Mbps     1 retrans     57 KB-cwnd
[2024-11-04T09:48:43.938971-0700]     0.5000 MB /   0.50 sec =    8.3893 Mbps     3 retrans     41 KB-cwnd
[2024-11-04T09:48:43.939411-0700]     0.3750 MB /   0.50 sec =    6.2890 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T09:48:44.856302-0700]     0.3125 MB /   0.50 sec =    5.2449 Mbps     1 retrans     41 KB-cwnd
[2024-11-04T09:48:44.856654-0700]     0.2500 MB /   0.50 sec =    4.1940 Mbps     0 retrans     41 KB-cwnd
[2024-11-04T09:48:45.758292-0700]     0.3750 MB /   0.50 sec =    6.2545 Mbps     3 retrans     39 KB-cwnd
[2024-11-04T09:48:46.796424-0700]     0.3125 MB /   0.50 sec =    5.2741 Mbps     1 retrans     50 KB-cwnd
[2024-11-04T09:48:46.796803-0700]     0.2500 MB /   0.50 sec =    4.1939 Mbps     0 retrans     50 KB-cwnd
[2024-11-04T09:48:47.342979-0700]     0.2500 MB /   0.50 sec =    4.1946 Mbps     1 retrans     73 KB-cwnd
[2024-11-04T09:48:47.343412-0700]     0.5000 MB /   0.50 sec =    8.3890 Mbps     0 retrans     73 KB-cwnd
[2024-11-04T09:48:47.960170-0700]     0.5000 MB /   0.50 sec =    8.3892 Mbps     5 retrans     48 KB-cwnd
[2024-11-04T09:48:48.663967-0700]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans     56 KB-cwnd
[2024-11-04T09:48:49.122637-0700]     0.4375 MB /   0.50 sec =    7.3401 Mbps     2 retrans    128 KB-cwnd
[2024-11-04T09:48:49.534206-0700]     0.7500 MB /   0.50 sec =   12.5827 Mbps     2 retrans     84 KB-cwnd
[2024-11-04T09:48:49.960364-0700]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans     72 KB-cwnd
[2024-11-04T09:48:50.473296-0700]     0.5625 MB /   0.50 sec =    9.4185 Mbps     0 retrans     77 KB-cwnd
[2024-11-04T09:48:50.969280-0700]     0.5625 MB /   0.50 sec =    9.4560 Mbps     3 retrans     90 KB-cwnd
[2024-11-04T09:48:51.355871-0700]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans     97 KB-cwnd
[2024-11-04T09:48:51.878605-0700]     0.5000 MB /   0.50 sec =    8.3878 Mbps     3 retrans     63 KB-cwnd
[2024-11-04T09:48:52.441818-0700]     0.5000 MB /   0.50 sec =    8.3888 Mbps     0 retrans     70 KB-cwnd
[2024-11-04T09:48:52.904555-0700]     0.6250 MB /   0.50 sec =   10.4859 Mbps     1 retrans     97 KB-cwnd
[2024-11-04T09:48:53.720219-0700]     0.6875 MB /   0.50 sec =   11.5348 Mbps     2 retrans     73 KB-cwnd
[2024-11-04T09:48:54.340787-0700]     0.6250 MB /   0.50 sec =   10.4852 Mbps     1 retrans     63 KB-cwnd
[2024-11-04T09:48:54.341304-0700]     0.4375 MB /   0.50 sec =    7.3398 Mbps     0 retrans     63 KB-cwnd
[2024-11-04T09:48:54.902921-0700]     0.5000 MB /   0.50 sec =    8.3894 Mbps     0 retrans     70 KB-cwnd
[2024-11-04T09:48:55.506154-0700]     0.5000 MB /   0.50 sec =    8.3734 Mbps     1 retrans     66 KB-cwnd
[2024-11-04T09:48:55.804618-0700]     0.4375 MB /   0.50 sec =    7.3534 Mbps     0 retrans     70 KB-cwnd
[2024-11-04T09:48:56.306853-0700]     0.4375 MB /   0.50 sec =    7.3395 Mbps     3 retrans     45 KB-cwnd
End time: 1730738936500
