Start time: 1730569597726
[2024-11-02T10:46:38.155] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-02T10:46:38.156] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-02T10:47:03.922] - client - INFO - 46 bytes from 54.176.53.206: time=68.19 ms
[2024-11-02T10:47:04.193] - client - INFO - 46 bytes from 54.176.53.206: time=69.77 ms
[2024-11-02T10:47:04.453] - client - INFO - 46 bytes from 54.176.53.206: time=57.86 ms
[2024-11-02T10:47:04.712] - client - INFO - 46 bytes from 54.176.53.206: time=58.55 ms
[2024-11-02T10:47:04.971] - client - INFO - 46 bytes from 54.176.53.206: time=58.19 ms
[2024-11-02T10:47:05.233] - client - INFO - 46 bytes from 54.176.53.206: time=59.81 ms
[2024-11-02T10:47:05.493] - client - INFO - 46 bytes from 54.176.53.206: time=59.09 ms
[2024-11-02T10:47:05.753] - client - INFO - 46 bytes from 54.176.53.206: time=58.99 ms
[2024-11-02T10:47:06.012] - client - INFO - 46 bytes from 54.176.53.206: time=58.18 ms
[2024-11-02T10:47:06.272] - client - INFO - 46 bytes from 54.176.53.206: time=58.99 ms
[2024-11-02T10:47:06.532] - client - INFO - 46 bytes from 54.176.53.206: time=59.29 ms
[2024-11-02T10:47:06.793] - client - INFO - 46 bytes from 54.176.53.206: time=58.51 ms
[2024-11-02T10:47:07.052] - client - INFO - 46 bytes from 54.176.53.206: time=57.90 ms
[2024-11-02T10:47:07.312] - client - INFO - 46 bytes from 54.176.53.206: time=58.14 ms
[2024-11-02T10:47:07.572] - client - INFO - 46 bytes from 54.176.53.206: time=59.08 ms
[2024-11-02T10:47:07.833] - client - INFO - 46 bytes from 54.176.53.206: time=58.06 ms
[2024-11-02T10:47:08.091] - client - INFO - 46 bytes from 54.176.53.206: time=57.90 ms
[2024-11-02T10:47:08.353] - client - INFO - 46 bytes from 54.176.53.206: time=59.95 ms
[2024-11-02T10:47:08.612] - client - INFO - 46 bytes from 54.176.53.206: time=57.70 ms
End time: 1730569628904
