Start time: 1730504472810
[2024-11-01T16:41:12.987] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-01T16:41:12.988] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-01T16:41:38.905] - client - INFO - 46 bytes from 54.176.53.206: time=57.92 ms
[2024-11-01T16:41:39.167] - client - INFO - 46 bytes from 54.176.53.206: time=59.82 ms
[2024-11-01T16:41:39.426] - client - INFO - 46 bytes from 54.176.53.206: time=57.89 ms
[2024-11-01T16:41:39.684] - client - INFO - 46 bytes from 54.176.53.206: time=57.73 ms
[2024-11-01T16:41:39.945] - client - INFO - 46 bytes from 54.176.53.206: time=59.77 ms
[2024-11-01T16:41:40.208] - client - INFO - 46 bytes from 54.176.53.206: time=61.32 ms
[2024-11-01T16:41:40.466] - client - INFO - 46 bytes from 54.176.53.206: time=56.82 ms
[2024-11-01T16:41:40.725] - client - INFO - 46 bytes from 54.176.53.206: time=57.88 ms
[2024-11-01T16:41:40.985] - client - INFO - 46 bytes from 54.176.53.206: time=58.13 ms
[2024-11-01T16:41:41.246] - client - INFO - 46 bytes from 54.176.53.206: time=58.52 ms
[2024-11-01T16:41:41.506] - client - INFO - 46 bytes from 54.176.53.206: time=59.07 ms
[2024-11-01T16:41:41.766] - client - INFO - 46 bytes from 54.176.53.206: time=59.14 ms
[2024-11-01T16:41:42.031] - client - INFO - 46 bytes from 54.176.53.206: time=64.03 ms
[2024-11-01T16:41:42.290] - client - INFO - 46 bytes from 54.176.53.206: time=58.71 ms
[2024-11-01T16:41:42.549] - client - INFO - 46 bytes from 54.176.53.206: time=58.09 ms
[2024-11-01T16:41:42.808] - client - INFO - 46 bytes from 54.176.53.206: time=57.65 ms
[2024-11-01T16:41:43.066] - client - INFO - 46 bytes from 54.176.53.206: time=57.47 ms
[2024-11-01T16:41:43.326] - client - INFO - 46 bytes from 54.176.53.206: time=59.02 ms
[2024-11-01T16:41:43.590] - client - INFO - 46 bytes from 54.176.53.206: time=61.89 ms
[2024-11-01T16:41:43.845] - client - INFO - 46 bytes from 54.176.53.206: time=52.61 ms
End time: 1730504503920
