Start time: 1730765594853
[2024-11-04T18:13:15.096] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-04T18:13:15.096] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-04T18:13:25.712] - client - INFO - 46 bytes from 54.176.53.206: time=115.68 ms
[2024-11-04T18:13:26.041] - client - INFO - 46 bytes from 54.176.53.206: time=127.97 ms
[2024-11-04T18:13:26.352] - client - INFO - 46 bytes from 54.176.53.206: time=109.61 ms
[2024-11-04T18:13:26.661] - client - INFO - 46 bytes from 54.176.53.206: time=107.07 ms
[2024-11-04T18:13:26.972] - client - INFO - 46 bytes from 54.176.53.206: time=110.04 ms
[2024-11-04T18:13:27.287] - client - INFO - 46 bytes from 54.176.53.206: time=113.36 ms
[2024-11-04T18:13:27.604] - client - INFO - 46 bytes from 54.176.53.206: time=116.13 ms
[2024-11-04T18:13:27.918] - client - INFO - 46 bytes from 54.176.53.206: time=112.71 ms
[2024-11-04T18:13:28.230] - client - INFO - 46 bytes from 54.176.53.206: time=109.80 ms
[2024-11-04T18:13:28.544] - client - INFO - 46 bytes from 54.176.53.206: time=112.95 ms
[2024-11-04T18:13:28.858] - client - INFO - 46 bytes from 54.176.53.206: time=113.08 ms
[2024-11-04T18:13:29.170] - client - INFO - 46 bytes from 54.176.53.206: time=109.96 ms
[2024-11-04T18:13:29.479] - client - INFO - 46 bytes from 54.176.53.206: time=108.50 ms
[2024-11-04T18:13:29.794] - client - INFO - 46 bytes from 54.176.53.206: time=113.69 ms
[2024-11-04T18:13:30.124] - client - INFO - 46 bytes from 54.176.53.206: time=129.10 ms
[2024-11-04T18:13:30.432] - client - INFO - 46 bytes from 54.176.53.206: time=106.25 ms
[2024-11-04T18:13:30.739] - client - INFO - 46 bytes from 54.176.53.206: time=105.51 ms
[2024-11-04T18:13:31.049] - client - INFO - 46 bytes from 54.176.53.206: time=107.28 ms
[2024-11-04T18:13:31.369] - client - INFO - 46 bytes from 54.176.53.206: time=119.92 ms
[2024-11-04T18:13:31.681] - client - INFO - 46 bytes from 54.176.53.206: time=110.70 ms
[2024-11-04T18:13:32.004] - client - INFO - 46 bytes from 54.176.53.206: time=122.61 ms
[2024-11-04T18:13:32.313] - client - INFO - 46 bytes from 54.176.53.206: time=107.95 ms
[2024-11-04T18:13:32.623] - client - INFO - 46 bytes from 54.176.53.206: time=108.27 ms
[2024-11-04T18:13:32.942] - client - INFO - 46 bytes from 54.176.53.206: time=117.62 ms
[2024-11-04T18:13:33.263] - client - INFO - 46 bytes from 54.176.53.206: time=119.87 ms
[2024-11-04T18:13:33.586] - client - INFO - 46 bytes from 54.176.53.206: time=120.58 ms
[2024-11-04T18:13:33.906] - client - INFO - 46 bytes from 54.176.53.206: time=119.16 ms
[2024-11-04T18:13:34.213] - client - INFO - 46 bytes from 54.176.53.206: time=105.58 ms
[2024-11-04T18:13:34.533] - client - INFO - 46 bytes from 54.176.53.206: time=118.15 ms
[2024-11-04T18:13:34.839] - client - INFO - 46 bytes from 54.176.53.206: time=104.46 ms
[2024-11-04T18:13:35.149] - client - INFO - 46 bytes from 54.176.53.206: time=108.01 ms
[2024-11-04T18:13:36.138] - client - INFO - 46 bytes from 54.176.53.206: time=788.16 ms
[2024-11-04T18:13:36.449] - client - INFO - 46 bytes from 54.176.53.206: time=110.26 ms
[2024-11-04T18:13:36.761] - client - INFO - 46 bytes from 54.176.53.206: time=110.03 ms
[2024-11-04T18:13:37.073] - client - INFO - 46 bytes from 54.176.53.206: time=110.96 ms
[2024-11-04T18:13:37.387] - client - INFO - 46 bytes from 54.176.53.206: time=113.70 ms
[2024-11-04T18:13:37.705] - client - INFO - 46 bytes from 54.176.53.206: time=116.78 ms
[2024-11-04T18:13:38.037] - client - INFO - 46 bytes from 54.176.53.206: time=129.52 ms
[2024-11-04T18:13:38.349] - client - INFO - 46 bytes from 54.176.53.206: time=111.53 ms
[2024-11-04T18:13:38.665] - client - INFO - 46 bytes from 54.176.53.206: time=114.39 ms
[2024-11-04T18:13:38.975] - client - INFO - 46 bytes from 54.176.53.206: time=109.19 ms
[2024-11-04T18:13:39.288] - client - INFO - 46 bytes from 54.176.53.206: time=110.15 ms
[2024-11-04T18:13:39.595] - client - INFO - 46 bytes from 54.176.53.206: time=105.97 ms
[2024-11-04T18:13:39.913] - client - INFO - 46 bytes from 54.176.53.206: time=116.60 ms
[2024-11-04T18:13:40.224] - client - INFO - 46 bytes from 54.176.53.206: time=108.91 ms
[2024-11-04T18:13:40.545] - client - INFO - 46 bytes from 54.176.53.206: time=119.22 ms
[2024-11-04T18:13:40.865] - client - INFO - 46 bytes from 54.176.53.206: time=118.72 ms
[2024-11-04T18:13:41.183] - client - INFO - 46 bytes from 54.176.53.206: time=117.51 ms
[2024-11-04T18:13:41.489] - client - INFO - 46 bytes from 54.176.53.206: time=105.11 ms
[2024-11-04T18:13:41.805] - client - INFO - 46 bytes from 54.176.53.206: time=114.87 ms
[2024-11-04T18:13:42.113] - client - INFO - 46 bytes from 54.176.53.206: time=107.51 ms
[2024-11-04T18:13:43.086] - client - INFO - 46 bytes from 54.176.53.206: time=770.99 ms
[2024-11-04T18:13:43.749] - client - INFO - 46 bytes from 54.176.53.206: time=461.69 ms
[2024-11-04T18:13:44.064] - client - INFO - 46 bytes from 54.176.53.206: time=113.02 ms
[2024-11-04T18:13:44.713] - client - INFO - 46 bytes from 54.176.53.206: time=446.79 ms
[2024-11-04T18:13:45.019] - client - INFO - 46 bytes from 54.176.53.206: time=105.48 ms
[2024-11-04T18:13:45.331] - client - INFO - 46 bytes from 54.176.53.206: time=109.82 ms
[2024-11-04T18:13:45.655] - client - INFO - 46 bytes from 54.176.53.206: time=121.92 ms
End time: 1730765625963
