Start time: 1730683189685
[2024-11-03T18:19:49.921] - client - INFO - Connected to 54.176.53.206:65432
[2024-11-03T18:19:49.921] - client - INFO - PING 54.176.53.206 26(66) bytes of data.
[2024-11-03T18:19:58.807] - client - INFO - 46 bytes from 54.176.53.206: time=80.89 ms
[2024-11-03T18:19:59.085] - client - INFO - 46 bytes from 54.176.53.206: time=77.25 ms
[2024-11-03T18:19:59.362] - client - INFO - 46 bytes from 54.176.53.206: time=76.61 ms
[2024-11-03T18:19:59.645] - client - INFO - 46 bytes from 54.176.53.206: time=82.66 ms
[2024-11-03T18:19:59.925] - client - INFO - 46 bytes from 54.176.53.206: time=79.45 ms
[2024-11-03T18:20:00.205] - client - INFO - 46 bytes from 54.176.53.206: time=79.51 ms
[2024-11-03T18:20:00.483] - client - INFO - 46 bytes from 54.176.53.206: time=76.95 ms
[2024-11-03T18:20:00.773] - client - INFO - 46 bytes from 54.176.53.206: time=88.97 ms
[2024-11-03T18:20:01.045] - client - INFO - 46 bytes from 54.176.53.206: time=71.30 ms
[2024-11-03T18:20:01.325] - client - INFO - 46 bytes from 54.176.53.206: time=79.57 ms
[2024-11-03T18:20:01.645] - client - INFO - 46 bytes from 54.176.53.206: time=119.10 ms
[2024-11-03T18:20:01.926] - client - INFO - 46 bytes from 54.176.53.206: time=80.45 ms
[2024-11-03T18:20:02.187] - client - INFO - 46 bytes from 54.176.53.206: time=60.26 ms
[2024-11-03T18:20:02.578] - client - INFO - 46 bytes from 54.176.53.206: time=190.49 ms
[2024-11-03T18:20:03.146] - client - INFO - 46 bytes from 54.176.53.206: time=366.78 ms
[2024-11-03T18:20:03.392] - client - INFO - 46 bytes from 54.176.53.206: time=45.41 ms
[2024-11-03T18:20:03.783] - client - INFO - 46 bytes from 54.176.53.206: time=190.51 ms
[2024-11-03T18:20:04.033] - client - INFO - 46 bytes from 54.176.53.206: time=48.59 ms
[2024-11-03T18:20:04.273] - client - INFO - 46 bytes from 54.176.53.206: time=39.42 ms
[2024-11-03T18:20:05.003] - client - INFO - 46 bytes from 54.176.53.206: time=529.44 ms
[2024-11-03T18:20:05.306] - client - INFO - 46 bytes from 54.176.53.206: time=101.49 ms
[2024-11-03T18:20:05.568] - client - INFO - 46 bytes from 54.176.53.206: time=60.37 ms
[2024-11-03T18:20:05.822] - client - INFO - 46 bytes from 54.176.53.206: time=53.46 ms
[2024-11-03T18:20:06.087] - client - INFO - 46 bytes from 54.176.53.206: time=64.35 ms
[2024-11-03T18:20:06.345] - client - INFO - 46 bytes from 54.176.53.206: time=56.84 ms
[2024-11-03T18:20:07.014] - client - INFO - 46 bytes from 54.176.53.206: time=467.89 ms
[2024-11-03T18:20:08.316] - client - INFO - 46 bytes from 54.176.53.206: time=1101.28 ms
[2024-11-03T18:20:08.717] - client - INFO - 46 bytes from 54.176.53.206: time=200.89 ms
[2024-11-03T18:20:09.333] - client - INFO - 46 bytes from 54.176.53.206: time=414.26 ms
[2024-11-03T18:20:13.734] - client - INFO - 46 bytes from 54.176.53.206: time=4200.66 ms
End time: 1730683220838
